Person 1: (21, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 55: (30, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 56: (83, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 57: (7, 14), status: SUSCEPTIBLE, was infected 1 time(s).
Person 58: (36, 7), status: SUSCEPTIBLE, was infected 0 time(s).
Person 59: (69, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 60: (34, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 61: (0, 49), status: IMMUNE, was infected 1 time(s).
Person 62: (72, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 63: (104, 101), status: SUSCEPTIBLE, was infected 0 time(s).
Person 64: (109, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 65: (36, 60), status: SUSCEPTIBLE, was infected 0 time(s).
Person 66: (90, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 67: (79, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 68: (53, 11), status: IMMUNE, was infected 1 time(s).
Person 69: (76, 17), status: INFECTED, was infected 2 time(s).
Person 70: (17, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 71: (54, 38), status: SUSCEPTIBLE, was infected 1 time(s).
Person 72: (1, 44), status: IMMUNE, was infected 1 time(s).
Person 73: (77, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 74: (70, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 75: (13, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 76: (99, 103), status: SUSCEPTIBLE, was infected 1 time(s).
Person 77: (65, 81), status: SUSCEPTIBLE, was infected 1 time(s).
Person 78: (65, 106), status: SUSCEPTIBLE, was infected 1 time(s).
Person 79: (33, 18), status: SUSCEPTIBLE, was infected 1 time(s).
Person 80: (3, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 81: (53, 79), status: SUSCEPTIBLE, was infected 1 time(s).
Person 82: (6, 8), status: SUSCEPTIBLE, was infected 1 time(s).
Person 83: (40, 10), status: INFECTED, was infected 2 time(s).
Person 84: (27, 13), status: IMMUNE, was infected 1 time(s).
Person 85: (42, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 86: (34, 46), status: SUSCEPTIBLE, was infected 1 time(s).
Person 87: (26, 86), status: SUSCEPTIBLE, was infected 1 time(s).
Person 88: (109, 70), status: INFECTED, was infected 2 time(s).
Person 89: (99, 65), status: SUSCEPTIBLE, was infected 0 time(s).
Person 90: (109, 83), status: SUSCEPTIBLE, was infected 1 time(s).
Person 91: (102, 7), status: INFECTED, was infected 1 time(s).
Person 92: (21, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 93: (63, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 94: (0, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 95: (32, 1), status: IMMUNE, was infected 1 time(s).
Person 96: (51, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 97: (65, 57), status: INFECTED, was infected 2 time(s).
Person 98: (24, 86), status: SUSCEPTIBLE, was infected 0 time(s).
Person 99: (79, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 100: (82, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 101: (80, 16), status: IMMUNE, was infected 1 time(s).
Person 102: (16, 71), status: SUSCEPTIBLE, was infected 0 time(s).
Person 103: (0, 6), status: SUSCEPTIBLE, was infected 1 time(s).
Person 104: (34, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 105: (90, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 106: (0, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 107: (68, 73), status: INFECTED, was infected 1 time(s).
Person 108: (109, 103), status: SUSCEPTIBLE, was infected 1 time(s).
Person 109: (13, 109), status: INFECTED, was infected 2 time(s).
Person 110: (58, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 111: (84, 0), status: INFECTED, was infected 2 time(s).
Person 112: (109, 54), status: SUSCEPTIBLE, was infected 1 time(s).
Person 113: (17, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 114: (0, 66), status: INFECTED, was infected 2 time(s).
Person 115: (9, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 116: (91, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 117: (17, 39), status: SUSCEPTIBLE, was infected 0 time(s).
Person 118: (24, 60), status: SUSCEPTIBLE, was infected 0 time(s).
Person 119: (86, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 120: (50, 84), status: IMMUNE, was infected 1 time(s).
Person 121: (83, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 122: (76, 37), status: SUSCEPTIBLE, was infected 0 time(s).
Person 123: (59, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 124: (109, 62), status: SUSCEPTIBLE, was infected 0 time(s).
Person 125: (61, 75), status: INFECTED, was infected 1 time(s).
Person 126: (17, 98), status: SUSCEPTIBLE, was infected 0 time(s).
Person 127: (0, 101), status: INFECTED, was infected 2 time(s).
Person 128: (0, 49), status: IMMUNE, was infected 1 time(s).
Person 129: (19, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 130: (37, 104), status: SUSCEPTIBLE, was infected 0 time(s).
Person 131: (84, 82), status: INFECTED, was infected 2 time(s).
Person 132: (20, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 133: (7, 24), status: SUSCEPTIBLE, was infected 1 time(s).
Person 134: (0, 68), status: INFECTED, was infected 1 time(s).
Person 135: (104, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 136: (22, 107), status: SUSCEPTIBLE, was infected 0 time(s).
Person 137: (58, 32), status: INFECTED, was infected 2 time(s).
Person 138: (73, 48), status: SUSCEPTIBLE, was infected 1 time(s).
Person 139: (4, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 140: (70, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 141: (65, 64), status: SUSCEPTIBLE, was infected 1 time(s).
Person 142: (19, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 143: (11, 10), status: SUSCEPTIBLE, was infected 1 time(s).
Person 144: (80, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 145: (34, 108), status: SUSCEPTIBLE, was infected 0 time(s).
Person 146: (47, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 147: (67, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 148: (109, 17), status: SUSCEPTIBLE, was infected 0 time(s).
Person 149: (68, 99), status: IMMUNE, was infected 1 time(s).
Person 150: (109, 12), status: INFECTED, was infected 2 time(s).
Person 151: (63, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 152: (82, 27), status: SUSCEPTIBLE, was infected 1 time(s).
Person 153: (109, 46), status: INFECTED, was infected 2 time(s).
Person 154: (76, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 155: (45, 46), status: IMMUNE, was infected 1 time(s).
Person 156: (62, 86), status: SUSCEPTIBLE, was infected 0 time(s).
Person 157: (44, 66), status: SUSCEPTIBLE, was infected 1 time(s).
Person 158: (91, 83), status: INFECTED, was infected 2 time(s).
Person 159: (95, 25), status: SUSCEPTIBLE, was infected 0 time(s).
Person 160: (32, 20), status: SUSCEPTIBLE, was infected 1 time(s).
Person 161: (68, 73), status: INFECTED, was infected 2 time(s).
Person 162: (81, 9), status: SUSCEPTIBLE, was infected 0 time(s).
Person 163: (21, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 164: (15, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 165: (94, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 166: (14, 17), status: SUSCEPTIBLE, was infected 0 time(s).
Person 167: (74, 84), status: SUSCEPTIBLE, was infected 1 time(s).
Person 168: (45, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 169: (5, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 170: (18, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 171: (0, 93), status: INFECTED, was infected 1 time(s).
Person 172: (24, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 173: (38, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 174: (84, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 175: (88, 5), status: SUSCEPTIBLE, was infected 1 time(s).
Person 176: (32, 95), status: IMMUNE, was infected 1 time(s).
Person 177: (52, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 178: (32, 101), status: SUSCEPTIBLE, was infected 0 time(s).
Person 179: (15, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 180: (64, 31), status: SUSCEPTIBLE, was infected 1 time(s).
Person 181: (5, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 182: (92, 2), status: INFECTED, was infected 2 time(s).
Person 183: (59, 93), status: SUSCEPTIBLE, was infected 0 time(s).
Person 184: (25, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 185: (19, 100), status: INFECTED, was infected 2 time(s).
Person 186: (21, 71), status: IMMUNE, was infected 1 time(s).
Person 187: (34, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 188: (0, 16), status: IMMUNE, was infected 1 time(s).
Person 189: (69, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 190: (106, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 191: (74, 42), status: IMMUNE, was infected 1 time(s).
Person 192: (21, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 193: (28, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 194: (40, 61), status: IMMUNE, was infected 1 time(s).
Person 195: (7, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 196: (3, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 197: (0, 83), status: INFECTED, was infected 2 time(s).
Person 198: (56, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 199: (69, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 200: (13, 68), status: SUSCEPTIBLE, was infected 1 time(s).
Person 201: (10, 34), status: SUSCEPTIBLE, was infected 0 time(s).
Person 202: (61, 79), status: INFECTED, was infected 2 time(s).
Person 203: (29, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 204: (0, 4), status: IMMUNE, was infected 1 time(s).
Person 205: (33, 74), status: SUSCEPTIBLE, was infected 1 time(s).
Person 206: (52, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 207: (9, 11), status: IMMUNE, was infected 1 time(s).
Person 208: (54, 6), status: SUSCEPTIBLE, was infected 1 time(s).
Person 209: (34, 20), status: INFECTED, was infected 2 time(s).
Person 210: (0, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 211: (9, 82), status: SUSCEPTIBLE, was infected 0 time(s).
Person 212: (96, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 213: (30, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 214: (109, 39), status: SUSCEPTIBLE, was infected 0 time(s).
Person 215: (24, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 216: (109, 46), status: INFECTED, was infected 2 time(s).
Person 217: (28, 42), status: SUSCEPTIBLE, was infected 1 time(s).
Person 218: (0, 57), status: INFECTED, was infected 1 time(s).
Person 219: (103, 88), status: SUSCEPTIBLE, was infected 0 time(s).
Person 220: (15, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 221: (25, 82), status: IMMUNE, was infected 1 time(s).
Person 222: (72, 85), status: SUSCEPTIBLE, was infected 1 time(s).
Person 223: (63, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 224: (19, 108), status: SUSCEPTIBLE, was infected 1 time(s).
Person 225: (104, 20), status: INFECTED, was infected 2 time(s).
Person 226: (45, 11), status: INFECTED, was infected 2 time(s).
Person 227: (108, 34), status: SUSCEPTIBLE, was infected 0 time(s).
Person 228: (32, 55), status: INFECTED, was infected 1 time(s).
Person 229: (29, 40), status: SUSCEPTIBLE, was infected 1 time(s).
Person 230: (43, 33), status: SUSCEPTIBLE, was infected 1 time(s).
Person 231: (80, 94), status: IMMUNE, was infected 1 time(s).
Person 232: (9, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 233: (0, 37), status: INFECTED, was infected 2 time(s).
Person 234: (67, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 235: (25, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 236: (81, 0), status: INFECTED, was infected 2 time(s).
Person 237: (0, 57), status: IMMUNE, was infected 1 time(s).
Person 238: (81, 26), status: SUSCEPTIBLE, was infected 1 time(s).
Person 239: (8, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 240: (50, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 241: (52, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 242: (72, 35), status: SUSCEPTIBLE, was infected 1 time(s).
Person 243: (63, 95), status: SUSCEPTIBLE, was infected 1 time(s).
Person 244: (80, 108), status: INFECTED, was infected 1 time(s).
Person 245: (88, 62), status: SUSCEPTIBLE, was infected 1 time(s).
Person 246: (21, 51), status: SUSCEPTIBLE, was infected 1 time(s).
Person 247: (8, 0), status: INFECTED, was infected 2 time(s).
Person 248: (27, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 249: (63, 100), status: SUSCEPTIBLE, was infected 1 time(s).
Person 250: (9, 94), status: IMMUNE, was infected 1 time(s).
Person 251: (25, 90), status: INFECTED, was infected 2 time(s).
Person 252: (91, 0), status: IMMUNE, was infected 1 time(s).
Person 253: (60, 65), status: SUSCEPTIBLE, was infected 1 time(s).
Person 254: (103, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 255: (0, 4), status: INFECTED, was infected 2 time(s).
Person 256: (109, 95), status: SUSCEPTIBLE, was infected 0 time(s).
Person 257: (26, 109), status: INFECTED, was infected 2 time(s).
Person 258: (98, 18), status: SUSCEPTIBLE, was infected 0 time(s).
Person 259: (41, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 260: (98, 45), status: INFECTED, was infected 1 time(s).
Person 261: (80, 30), status: INFECTED, was infected 2 time(s).
Person 262: (63, 97), status: SUSCEPTIBLE, was infected 1 time(s).
Person 263: (10, 57), status: SUSCEPTIBLE, was infected 1 time(s).
Person 264: (17, 3), status: SUSCEPTIBLE, was infected 1 time(s).
Person 265: (104, 44), status: SUSCEPTIBLE, was infected 1 time(s).
Person 266: (81, 92), status: INFECTED, was infected 2 time(s).
Person 267: (109, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 268: (108, 86), status: INFECTED, was infected 2 time(s).
Person 269: (109, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 270: (37, 83), status: INFECTED, was infected 2 time(s).
Person 271: (45, 30), status: SUSCEPTIBLE, was infected 1 time(s).
Person 272: (99, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 273: (2, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 274: (78, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 275: (13, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 276: (64, 69), status: SUSCEPTIBLE, was infected 0 time(s).
Person 277: (73, 87), status: IMMUNE, was infected 1 time(s).
Person 278: (100, 91), status: SUSCEPTIBLE, was infected 1 time(s).
Person 279: (25, 95), status: SUSCEPTIBLE, was infected 1 time(s).
Person 280: (88, 93), status: SUSCEPTIBLE, was infected 0 time(s).
Person 281: (44, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 282: (66, 71), status: IMMUNE, was infected 1 time(s).
Person 283: (14, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 284: (0, 13), status: SUSCEPTIBLE, was infected 1 time(s).
Person 285: (25, 0), status: INFECTED, was infected 2 time(s).
Person 286: (51, 29), status: SUSCEPTIBLE, was infected 1 time(s).
Person 287: (3, 37), status: SUSCEPTIBLE, was infected 1 time(s).
Person 288: (42, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 289: (101, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 290: (78, 52), status: SUSCEPTIBLE, was infected 1 time(s).
Person 291: (25, 93), status: SUSCEPTIBLE, was infected 1 time(s).
Person 292: (44, 34), status: SUSCEPTIBLE, was infected 1 time(s).
Person 293: (81, 5), status: INFECTED, was infected 1 time(s).
Person 294: (2, 59), status: IMMUNE, was infected 1 time(s).
Person 295: (90, 19), status: SUSCEPTIBLE, was infected 1 time(s).
Person 296: (106, 23), status: SUSCEPTIBLE, was infected 1 time(s).
Person 297: (19, 30), status: IMMUNE, was infected 1 time(s).
Person 298: (107, 81), status: INFECTED, was infected 2 time(s).
Person 299: (100, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 300: (99, 12), status: IMMUNE, was infected 1 time(s).
Person 301: (101, 17), status: IMMUNE, was infected 1 time(s).
Person 302: (72, 4), status: SUSCEPTIBLE, was infected 1 time(s).
Person 303: (85, 9), status: SUSCEPTIBLE, was infected 1 time(s).
Person 304: (4, 87), status: SUSCEPTIBLE, was infected 1 time(s).
Person 305: (79, 17), status: SUSCEPTIBLE, was infected 0 time(s).
Person 306: (38, 98), status: SUSCEPTIBLE, was infected 0 time(s).
Person 307: (39, 17), status: SUSCEPTIBLE, was infected 1 time(s).
Person 308: (0, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 309: (24, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 310: (22, 25), status: INFECTED, was infected 2 time(s).
Person 311: (84, 109), status: INFECTED, was infected 2 time(s).
Person 312: (78, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 313: (25, 41), status: SUSCEPTIBLE, was infected 1 time(s).
Person 314: (109, 67), status: SUSCEPTIBLE, was infected 1 time(s).
Person 315: (9, 40), status: INFECTED, was infected 2 time(s).
Person 316: (38, 21), status: SUSCEPTIBLE, was infected 1 time(s).
Person 317: (13, 3), status: SUSCEPTIBLE, was infected 0 time(s).
Person 318: (33, 36), status: SUSCEPTIBLE, was infected 1 time(s).
Person 319: (59, 32), status: SUSCEPTIBLE, was infected 1 time(s).
Person 320: (110, 104), status: SUSCEPTIBLE, was infected 1 time(s).
Person 321: (37, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 322: (84, 76), status: SUSCEPTIBLE, was infected 1 time(s).
Person 323: (41, 95), status: SUSCEPTIBLE, was infected 0 time(s).
Person 324: (104, 25), status: SUSCEPTIBLE, was infected 1 time(s).
Person 325: (0, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 326: (46, 109), status: INFECTED, was infected 1 time(s).
Person 327: (33, 31), status: INFECTED, was infected 2 time(s).
Person 328: (33, 95), status: SUSCEPTIBLE, was infected 0 time(s).
Person 329: (1, 31), status: INFECTED, was infected 2 time(s).
Person 330: (63, 96), status: SUSCEPTIBLE, was infected 1 time(s).
Person 331: (96, 20), status: SUSCEPTIBLE, was infected 0 time(s).
Person 332: (109, 48), status: IMMUNE, was infected 1 time(s).
Person 333: (23, 78), status: SUSCEPTIBLE, was infected 1 time(s).
Person 334: (7, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 335: (102, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 336: (100, 80), status: SUSCEPTIBLE, was infected 1 time(s).
Person 337: (0, 23), status: INFECTED, was infected 1 time(s).
Person 338: (87, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 339: (53, 107), status: SUSCEPTIBLE, was infected 1 time(s).
Person 340: (81, 94), status: SUSCEPTIBLE, was infected 0 time(s).
Person 341: (34, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 342: (109, 60), status: SUSCEPTIBLE, was infected 1 time(s).
Person 343: (52, 74), status: IMMUNE, was infected 1 time(s).
Person 344: (45, 89), status: SUSCEPTIBLE, was infected 0 time(s).
Person 345: (44, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 346: (14, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 347: (17, 45), status: SUSCEPTIBLE, was infected 1 time(s).
Person 348: (20, 98), status: SUSCEPTIBLE, was infected 1 time(s).
Person 349: (81, 109), status: INFECTED, was infected 2 time(s).
Person 350: (13, 107), status: SUSCEPTIBLE, was infected 0 time(s).
Person 351: (81, 37), status: SUSCEPTIBLE, was infected 1 time(s).
Person 352: (23, 81), status: IMMUNE, was infected 1 time(s).
Person 353: (17, 0), status: INFECTED, was infected 2 time(s).
Person 354: (74, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 355: (107, 90), status: SUSCEPTIBLE, was infected 1 time(s).
Person 356: (109, 89), status: SUSCEPTIBLE, was infected 1 time(s).
Person 357: (101, 109), status: INFECTED, was infected 2 time(s).
Person 358: (27, 43), status: SUSCEPTIBLE, was infected 1 time(s).
Person 359: (2, 29), status: INFECTED, was infected 2 time(s).
Person 360: (59, 42), status: SUSCEPTIBLE, was infected 1 time(s).
Person 361: (54, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 362: (5, 99), status: SUSCEPTIBLE, was infected 1 time(s).
Person 363: (37, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 364: (66, 81), status: SUSCEPTIBLE, was infected 1 time(s).
Person 365: (0, 69), status: IMMUNE, was infected 1 time(s).
Person 366: (50, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 367: (88, 85), status: SUSCEPTIBLE, was infected 0 time(s).
Person 368: (44, 71), status: INFECTED, was infected 2 time(s).
Person 369: (4, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 370: (64, 11), status: SUSCEPTIBLE, was infected 1 time(s).
Person 371: (0, 50), status: INFECTED, was infected 2 time(s).
Person 372: (20, 28), status: SUSCEPTIBLE, was infected 1 time(s).
Person 373: (42, 37), status: SUSCEPTIBLE, was infected 1 time(s).
Person 374: (0, 80), status: SUSCEPTIBLE, was infected 0 time(s).
Person 375: (57, 63), status: SUSCEPTIBLE, was infected 1 time(s).
Person 376: (62, 0), status: INFECTED, was infected 1 time(s).
Person 377: (0, 93), status: INFECTED, was infected 2 time(s).
Person 378: (98, 55), status: SUSCEPTIBLE, was infected 1 time(s).
Person 379: (0, 32), status: INFECTED, was infected 2 time(s).
Person 380: (99, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 381: (29, 88), status: SUSCEPTIBLE, was infected 1 time(s).
Person 382: (32, 69), status: SUSCEPTIBLE, was infected 1 time(s).
Person 383: (75, 71), status: IMMUNE, was infected 1 time(s).
Person 384: (39, 57), status: IMMUNE, was infected 1 time(s).
Person 385: (14, 7), status: SUSCEPTIBLE, was infected 1 time(s).
Person 386: (108, 109), status: SUSCEPTIBLE, was infected 1 time(s).
Person 387: (68, 0), status: SUSCEPTIBLE, was infected 0 time(s).
Person 388: (108, 94), status: SUSCEPTIBLE, was infected 1 time(s).
Person 389: (0, 7), status: SUSCEPTIBLE, was infected 0 time(s).
Person 390: (94, 82), status: SUSCEPTIBLE, was infected 1 time(s).
Person 391: (49, 59), status: SUSCEPTIBLE, was infected 1 time(s).
Person 392: (109, 35), status: IMMUNE, was infected 1 time(s).
Person 393: (41, 0), status: SUSCEPTIBLE, was infected 1 time(s).
Person 394: (109, 92), status: SUSCEPTIBLE, was infected 1 time(s).
Person 395: (67, 61), status: SUSCEPTIBLE, was infected 1 time(s).
Person 396: (8, 1), status: SUSCEPTIBLE, was infected 1 time(s).
Person 397: (20, 100), status: SUSCEPTIBLE, was infected 0 time(s).
Person 398: (0, 50), status: INFECTED, was infected 2 time(s).
Person 399: (109, 13), status: INFECTED, was infected 2 time(s).
Person 400: (109, 100), status: INFECTED, was infected 2 time(s).
Person 401: (12, 109), status: IMMUNE, was infected 1 time(s).
Person 402: (7, 105), status: SUSCEPTIBLE, was infected 1 time(s).
Person 403: (66, 72), status: SUSCEPTIBLE, was infected 1 time(s).
Person 404: (91, 0), status: IMMUNE, was infected 1 time(s).
Person 405: (38, 108), status: SUSCEPTIBLE, was infected 1 time(s).
